GMT-03:00,Altura Preenchida,Altura Prevista,Battery(v),Filtro Fraco Pressure_S1,Filtro Fraco Pressure_S2,Filtro Medio Pressure_S1,Filtro Medio Pressure_S2,Flag_Battery(v),Flag_GMT-03:00,Flag_Pressure_S1,Flag_Pressure_S2,Pressure_S1,Pressure_S2,Resíduo,Tipo_de_Filtro,Flag_origem,Altura Final,datetime_utc
2025-09-23 23:20:00,0.637,0.609,4.180601092896175,0.637,0.675,0.794,0.831,0.0,0.0,0.0,0.0,0.608,0.635,0.028000000000000025,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.636,2025-09-23 23:20:00
2025-09-23 23:25:00,0.628,0.609,4.131010928961749,0.628,0.666,0.789,0.827,0.0,0.0,0.0,0.0,0.649,0.685,0.019000000000000017,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.627,2025-09-23 23:25:00
2025-09-23 23:30:00,0.619,0.608,4.179098360655738,0.619,0.656,0.785,0.822,0.0,0.0,0.0,0.0,0.628,0.664,0.01100000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.618,2025-09-23 23:30:00
2025-09-23 23:35:00,0.609,0.608,4.138524590163935,0.609,0.646,0.781,0.819,0.0,0.0,0.0,0.0,0.611,0.649,0.0010000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.608,2025-09-23 23:35:00
2025-09-23 23:40:00,0.599,0.608,4.179098360655738,0.599,0.636,0.778,0.816,0.0,0.0,0.0,0.0,0.596,0.636,-0.009000000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.598,2025-09-23 23:40:00
2025-09-23 23:45:00,0.588,0.608,4.147540983606557,0.588,0.625,0.775,0.813,0.0,0.0,0.0,0.0,0.58,0.617,-0.020000000000000018,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.588,2025-09-23 23:45:00
2025-09-23 23:50:00,0.578,0.608,4.1775956284153,0.578,0.616,0.773,0.81,0.0,0.0,0.0,0.0,0.579,0.616,-0.030000000000000027,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.579,2025-09-23 23:50:00
2025-09-23 23:55:00,0.57,0.609,4.143032786885247,0.57,0.607,0.771,0.808,0.0,0.0,0.0,0.0,0.567,0.606,-0.039000000000000035,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.571,2025-09-23 23:55:00
2025-09-24 00:00:00,0.563,0.609,4.176092896174864,0.563,0.6,0.769,0.807,0.0,0.0,0.0,0.0,0.567,0.603,-0.04600000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.564,2025-09-24 00:00:00
2025-09-24 00:05:00,0.557,0.609,4.123497267759563,0.557,0.595,0.768,0.806,0.0,0.0,0.0,0.0,0.563,0.604,-0.051999999999999935,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.559,2025-09-24 00:05:00
2025-09-24 00:10:00,0.554,0.61,4.174590163934426,0.554,0.592,0.768,0.805,0.0,0.0,0.0,0.0,0.537,0.576,-0.05599999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.555,2025-09-24 00:10:00
2025-09-24 00:15:00,0.552,0.61,4.11448087431694,0.552,0.59,0.767,0.805,0.0,0.0,0.0,0.0,0.562,0.599,-0.05799999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.553,2025-09-24 00:15:00
2025-09-24 00:20:00,0.553,0.61,4.174590163934426,0.553,0.59,0.768,0.805,0.0,0.0,0.0,0.0,0.552,0.586,-0.05699999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.553,2025-09-24 00:20:00
2025-09-24 00:25:00,0.554,0.61,4.1400273224043715,0.554,0.592,0.768,0.806,0.0,0.0,0.0,0.0,0.537,0.575,-0.05599999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.554,2025-09-24 00:25:00
2025-09-24 00:30:00,0.557,0.61,4.17308743169399,0.557,0.595,0.77,0.807,0.0,0.0,0.0,0.0,0.57,0.608,-0.052999999999999936,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.557,2025-09-24 00:30:00
2025-09-24 00:35:00,0.561,0.609,4.132513661202186,0.561,0.599,0.771,0.809,0.0,0.0,0.0,0.0,0.553,0.593,-0.04799999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.56,2025-09-24 00:35:00
2025-09-24 00:40:00,0.565,0.609,4.17308743169399,0.565,0.603,0.773,0.811,0.0,0.0,0.0,0.0,0.562,0.598,-0.04400000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.563,2025-09-24 00:40:00
2025-09-24 00:45:00,0.569,0.608,4.135519125683061,0.569,0.607,0.776,0.814,0.0,0.0,0.0,0.0,0.584,0.621,-0.039000000000000035,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.567,2025-09-24 00:45:00
2025-09-24 00:50:00,0.573,0.608,4.17308743169399,0.573,0.611,0.779,0.817,0.0,0.0,0.0,0.0,0.581,0.618,-0.03500000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.572,2025-09-24 00:50:00
2025-09-24 00:55:00,0.577,0.607,4.1265027322404375,0.577,0.614,0.783,0.82,0.0,0.0,0.0,0.0,0.583,0.621,-0.030000000000000027,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.576,2025-09-24 00:55:00
2025-09-24 01:00:00,0.58,0.607,4.171584699453552,0.58,0.617,0.787,0.824,0.0,0.0,0.0,0.0,0.585,0.621,-0.027000000000000024,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.579,2025-09-24 01:00:00
2025-09-24 01:05:00,0.582,0.606,4.1400273224043715,0.582,0.62,0.791,0.829,0.0,0.0,0.0,0.0,0.571,0.61,-0.02400000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.583,2025-09-24 01:05:00
2025-09-24 01:10:00,0.585,0.606,4.171584699453552,0.585,0.623,0.796,0.834,0.0,0.0,0.0,0.0,0.592,0.63,-0.02100000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.586,2025-09-24 01:10:00
2025-09-24 01:15:00,0.588,0.605,4.132513661202186,0.588,0.625,0.801,0.839,0.0,0.0,0.0,0.0,0.569,0.611,-0.017000000000000015,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.589,2025-09-24 01:15:00
2025-09-24 01:20:00,0.59,0.605,4.170081967213115,0.59,0.628,0.807,0.845,0.0,0.0,0.0,0.0,0.591,0.627,-0.015000000000000013,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.592,2025-09-24 01:20:00
2025-09-24 01:25:00,0.594,0.606,4.135519125683061,0.594,0.632,0.813,0.851,0.0,0.0,0.0,0.0,0.585,0.621,-0.01200000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.595,2025-09-24 01:25:00
2025-09-24 01:30:00,0.597,0.607,4.168579234972678,0.597,0.635,0.82,0.857,0.0,0.0,0.0,0.0,0.599,0.636,-0.010000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.598,2025-09-24 01:30:00
2025-09-24 01:35:00,0.6,0.608,4.123497267759563,0.6,0.639,0.827,0.864,0.0,0.0,0.0,0.0,0.585,0.621,-0.008000000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.6,2025-09-24 01:35:00
2025-09-24 01:40:00,0.604,0.61,4.168579234972678,0.604,0.642,0.834,0.872,0.0,0.0,0.0,0.0,0.616,0.654,-0.006000000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.603,2025-09-24 01:40:00
2025-09-24 01:45:00,0.607,0.612,4.134016393442623,0.607,0.646,0.842,0.879,0.0,0.0,0.0,0.0,0.623,0.664,-0.0050000000000000044,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.606,2025-09-24 01:45:00
2025-09-24 01:50:00,0.611,0.615,4.168579234972678,0.611,0.649,0.85,0.887,0.0,0.0,0.0,0.0,0.613,0.65,-0.0040000000000000036,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.609,2025-09-24 01:50:00
2025-09-24 01:55:00,0.614,0.619,4.118989071038252,0.614,0.652,0.858,0.896,0.0,0.0,0.0,0.0,0.626,0.665,-0.0050000000000000044,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.612,2025-09-24 01:55:00
2025-09-24 02:00:00,0.617,0.623,4.165573770491804,0.617,0.655,0.867,0.905,0.0,0.0,0.0,0.0,0.617,0.658,-0.006000000000000005,Filtro Fraco Pressure_S1,Dado medido,0.616,2025-09-24 02:00:00
2025-09-24 02:05:00,0.621,0.628,4.112978142076503,0.621,0.659,0.876,0.914,0.0,0.0,0.0,0.0,0.606,0.644,-0.007000000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.621,2025-09-24 02:05:00
2025-09-24 02:10:00,0.626,0.635,4.164071038251366,0.626,0.663,0.885,0.923,0.0,0.0,0.0,0.0,0.627,0.666,-0.009000000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.626,2025-09-24 02:10:00
2025-09-24 02:15:00,0.632,0.642,4.131010928961749,0.632,0.669,0.895,0.933,0.0,0.0,0.0,0.0,0.635,0.669,-0.010000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.633,2025-09-24 02:15:00
2025-09-24 02:20:00,0.64,0.65,4.162568306010929,0.64,0.677,0.905,0.943,0.0,0.0,0.0,0.0,0.633,0.669,-0.010000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.641,2025-09-24 02:20:00
2025-09-24 02:25:00,0.649,0.659,4.117486338797814,0.649,0.686,0.915,0.953,0.0,0.0,0.0,0.0,0.646,0.684,-0.010000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.65,2025-09-24 02:25:00
2025-09-24 02:30:00,0.661,0.669,4.161065573770492,0.661,0.698,0.925,0.963,0.0,0.0,0.0,0.0,0.665,0.7,-0.008000000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.662,2025-09-24 02:30:00
2025-09-24 02:35:00,0.675,0.68,4.131010928961749,0.675,0.712,0.936,0.974,0.0,0.0,0.0,0.0,0.666,0.702,-0.0050000000000000044,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.675,2025-09-24 02:35:00
2025-09-24 02:40:00,0.691,0.692,4.159562841530055,0.691,0.729,0.947,0.985,0.0,0.0,0.0,0.0,0.675,0.713,-0.0010000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.691,2025-09-24 02:40:00
2025-09-24 02:45:00,0.709,0.706,4.121994535519126,0.709,0.747,0.958,0.996,0.0,0.0,0.0,0.0,0.713,0.75,0.0030000000000000027,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.709,2025-09-24 02:45:00
2025-09-24 02:50:00,0.73,0.72,4.158060109289618,0.73,0.768,0.969,1.007,0.0,0.0,0.0,0.0,0.762,0.8,0.010000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.728,2025-09-24 02:50:00
2025-09-24 02:55:00,0.751,0.735,4.11448087431694,0.751,0.79,0.98,1.018,0.0,0.0,0.0,0.0,0.757,0.795,0.016000000000000014,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.75,2025-09-24 02:55:00
2025-09-24 03:00:00,0.775,0.751,4.156557377049181,0.775,0.814,0.992,1.03,0.0,0.0,0.0,0.0,0.778,0.817,0.02400000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.774,2025-09-24 03:00:00
2025-09-24 03:05:00,0.8,0.768,4.105464480874317,0.8,0.839,1.003,1.041,0.0,0.0,0.0,0.0,0.786,0.826,0.03200000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.8,2025-09-24 03:05:00
2025-09-24 03:10:00,0.827,0.786,4.155054644808743,0.827,0.866,1.015,1.053,0.0,0.0,0.0,0.0,0.829,0.869,0.040999999999999925,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.827,2025-09-24 03:10:00
2025-09-24 03:15:00,0.856,0.804,4.121994535519126,0.856,0.894,1.026,1.064,0.0,0.0,0.0,0.0,0.858,0.896,0.051999999999999935,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.856,2025-09-24 03:15:00
2025-09-24 03:20:00,0.886,0.824,4.155054644808743,0.886,0.924,1.038,1.076,0.0,0.0,0.0,0.0,0.871,0.912,0.062000000000000055,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.887,2025-09-24 03:20:00
2025-09-24 03:25:00,0.917,0.844,4.117486338797814,0.917,0.955,1.05,1.088,0.0,0.0,0.0,0.0,0.909,0.948,0.07300000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.918,2025-09-24 03:25:00
2025-09-24 03:30:00,0.95,0.865,4.1535519125683065,0.95,0.987,1.061,1.1,0.0,0.0,0.0,0.0,0.947,0.987,0.08499999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.95,2025-09-24 03:30:00
2025-09-24 03:35:00,0.983,0.886,4.115983606557378,0.983,1.02,1.073,1.111,0.0,0.0,0.0,0.0,1.008,1.035,0.09699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.983,2025-09-24 03:35:00
2025-09-24 03:40:00,1.016,0.908,4.150546448087432,1.016,1.053,1.085,1.123,0.0,0.0,0.0,0.0,1.015,1.049,0.10799999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.016,2025-09-24 03:40:00
2025-09-24 03:45:00,1.05,0.93,4.118989071038252,1.05,1.086,1.096,1.135,0.0,0.0,0.0,0.0,1.021,1.062,0.12,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.049,2025-09-24 03:45:00
2025-09-24 03:50:00,1.083,0.953,4.150546448087432,1.083,1.12,1.108,1.146,0.0,0.0,0.0,0.0,1.101,1.137,0.13,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.082,2025-09-24 03:50:00
2025-09-24 03:55:00,1.116,0.975,4.117486338797814,1.116,1.152,1.119,1.157,0.0,0.0,0.0,0.0,1.135,1.177,0.14100000000000013,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.115,2025-09-24 03:55:00
2025-09-24 04:00:00,1.148,0.999,4.149043715846995,1.148,1.185,1.131,1.169,0.0,0.0,0.0,0.0,1.145,1.179,0.1489999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.147,2025-09-24 04:00:00
2025-09-24 04:05:00,1.179,1.022,4.111475409836066,1.179,1.216,1.142,1.18,0.0,0.0,0.0,0.0,1.157,1.194,0.15700000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.178,2025-09-24 04:05:00
2025-09-24 04:10:00,1.209,1.045,4.149043715846995,1.209,1.247,1.153,1.191,0.0,0.0,0.0,0.0,1.23,1.264,0.16400000000000015,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.209,2025-09-24 04:10:00
2025-09-24 04:15:00,1.239,1.069,4.111475409836066,1.239,1.277,1.163,1.202,0.0,0.0,0.0,0.0,1.225,1.264,0.17000000000000015,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.24,2025-09-24 04:15:00
2025-09-24 04:20:00,1.268,1.092,4.147540983606557,1.268,1.307,1.174,1.212,0.0,0.0,0.0,0.0,1.28,1.319,0.17599999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.269,2025-09-24 04:20:00
2025-09-24 04:25:00,1.297,1.115,4.10396174863388,1.297,1.336,1.184,1.222,0.0,0.0,0.0,0.0,1.304,1.346,0.18199999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.298,2025-09-24 04:25:00
2025-09-24 04:30:00,1.326,1.138,4.146038251366121,1.326,1.364,1.194,1.233,0.0,0.0,0.0,0.0,1.32,1.359,0.18800000000000017,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.327,2025-09-24 04:30:00
2025-09-24 04:35:00,1.354,1.16,4.094945355191257,1.354,1.393,1.204,1.242,0.0,0.0,0.0,0.0,1.345,1.379,0.19400000000000017,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.355,2025-09-24 04:35:00
2025-09-24 04:40:00,1.383,1.182,4.146038251366121,1.383,1.421,1.214,1.252,0.0,0.0,0.0,0.0,1.361,1.399,0.20100000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.383,2025-09-24 04:40:00
2025-09-24 04:45:00,1.41,1.204,4.112978142076503,1.41,1.448,1.223,1.261,0.0,0.0,0.0,0.0,1.402,1.444,0.20599999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.41,2025-09-24 04:45:00
2025-09-24 04:50:00,1.437,1.225,4.146038251366121,1.437,1.475,1.232,1.27,0.0,0.0,0.0,0.0,1.454,1.493,0.21199999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.437,2025-09-24 04:50:00
2025-09-24 04:55:00,1.464,1.245,4.111475409836066,1.464,1.502,1.24,1.279,0.0,0.0,0.0,0.0,1.48,1.512,0.21899999999999986,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.463,2025-09-24 04:55:00
2025-09-24 05:00:00,1.49,1.265,4.144535519125683,1.49,1.527,1.248,1.287,0.0,0.0,0.0,0.0,1.506,1.541,0.2250000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.488,2025-09-24 05:00:00
2025-09-24 05:05:00,1.515,1.284,4.091939890710383,1.515,1.552,1.256,1.295,0.0,0.0,0.0,0.0,1.508,1.546,0.23099999999999987,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.513,2025-09-24 05:05:00
2025-09-24 05:10:00,1.539,1.302,4.143032786885247,1.539,1.576,1.264,1.302,0.0,0.0,0.0,0.0,1.532,1.571,0.23699999999999988,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.538,2025-09-24 05:10:00
2025-09-24 05:15:00,1.563,1.319,4.106967213114754,1.563,1.599,1.271,1.309,0.0,0.0,0.0,0.0,1.568,1.608,0.244,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.562,2025-09-24 05:15:00
2025-09-24 05:20:00,1.586,1.335,4.143032786885247,1.586,1.623,1.278,1.316,0.0,0.0,0.0,0.0,1.586,1.62,0.2510000000000001,Filtro Fraco Pressure_S1,Dado medido,1.586,2025-09-24 05:20:00
2025-09-24 05:25:00,1.609,1.35,4.106967213114754,1.609,1.646,1.284,1.322,0.0,0.0,0.0,0.0,1.601,1.64,0.2589999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.61,2025-09-24 05:25:00
2025-09-24 05:30:00,1.632,1.363,4.141530054644809,1.632,1.668,1.29,1.328,0.0,0.0,0.0,0.0,1.621,1.654,0.2689999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.634,2025-09-24 05:30:00
2025-09-24 05:35:00,1.655,1.376,4.090437158469945,1.655,1.691,1.295,1.333,0.0,0.0,0.0,0.0,1.662,1.697,0.27900000000000014,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.657,2025-09-24 05:35:00
2025-09-24 05:40:00,1.677,1.387,4.141530054644809,1.677,1.714,1.3,1.338,0.0,0.0,0.0,0.0,1.687,1.725,0.29000000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.679,2025-09-24 05:40:00
2025-09-24 05:45:00,1.699,1.396,4.10396174863388,1.699,1.736,1.304,1.343,0.0,0.0,0.0,0.0,1.686,1.722,0.30300000000000016,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.701,2025-09-24 05:45:00
2025-09-24 05:50:00,1.72,1.405,4.141530054644809,1.72,1.757,1.308,1.347,0.0,0.0,0.0,0.0,1.705,1.743,0.31499999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.722,2025-09-24 05:50:00
2025-09-24 05:55:00,1.74,1.411,4.097950819672131,1.74,1.777,1.312,1.35,0.0,0.0,0.0,0.0,1.771,1.809,0.32899999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.74,2025-09-24 05:55:00
2025-09-24 06:00:00,1.758,1.416,4.141530054644809,1.758,1.795,1.315,1.353,0.0,0.0,0.0,0.0,1.75,1.789,0.3420000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.757,2025-09-24 06:00:00
2025-09-24 06:05:00,1.772,1.42,4.088934426229509,1.772,1.81,1.317,1.356,0.0,0.0,0.0,0.0,1.761,1.801,0.3520000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.771,2025-09-24 06:05:00
2025-09-24 06:10:00,1.784,1.422,4.1400273224043715,1.784,1.823,1.319,1.358,0.0,0.0,0.0,0.0,1.778,1.814,0.3620000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.782,2025-09-24 06:10:00
2025-09-24 06:15:00,1.792,1.422,4.10396174863388,1.792,1.832,1.321,1.359,0.0,0.0,0.0,0.0,1.8,1.839,0.3700000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.79,2025-09-24 06:15:00
2025-09-24 06:20:00,1.797,1.421,4.141530054644809,1.797,1.838,1.322,1.36,0.0,0.0,0.0,0.0,1.793,1.831,0.3759999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.794,2025-09-24 06:20:00
2025-09-24 06:25:00,1.797,1.418,4.10396174863388,1.797,1.84,1.322,1.361,0.0,0.0,0.0,0.0,1.811,1.848,0.379,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.795,2025-09-24 06:25:00
2025-09-24 06:30:00,1.794,1.413,4.138524590163935,1.794,1.838,1.322,1.361,0.0,0.0,0.0,0.0,1.791,1.835,0.381,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.793,2025-09-24 06:30:00
2025-09-24 06:35:00,1.788,1.407,4.057377049180328,1.788,1.832,1.322,1.36,0.0,0.0,0.0,0.0,1.824,1.858,0.381,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.787,2025-09-24 06:35:00
2025-09-24 06:40:00,1.778,1.399,4.134016393442623,1.778,1.823,1.321,1.359,0.0,0.0,0.0,0.0,1.792,1.831,0.379,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.779,2025-09-24 06:40:00
2025-09-24 06:45:00,1.767,1.389,4.143032786885247,1.767,1.812,1.319,1.357,0.0,0.0,0.0,0.0,1.728,1.819,0.3779999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.769,2025-09-24 06:45:00
2025-09-24 06:50:00,1.753,1.378,4.132513661202186,1.753,1.798,1.317,1.355,0.0,0.0,0.0,0.0,1.75,1.788,0.375,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.756,2025-09-24 06:50:00
2025-09-24 06:55:00,1.739,1.366,4.143032786885247,1.739,1.782,1.315,1.353,0.0,0.0,0.0,0.0,1.71,1.746,0.373,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.742,2025-09-24 06:55:00
2025-09-24 07:00:00,1.723,1.352,4.131010928961749,1.723,1.765,1.311,1.35,0.0,0.0,0.0,0.0,1.725,1.763,0.371,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.726,2025-09-24 07:00:00
2025-09-24 07:05:00,1.707,1.337,4.144535519125683,1.707,1.747,1.308,1.346,0.0,0.0,0.0,0.0,1.725,1.762,0.3700000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.708,2025-09-24 07:05:00
2025-09-24 07:10:00,1.689,1.32,4.129508196721312,1.689,1.728,1.304,1.342,0.0,0.0,0.0,0.0,1.659,1.695,0.369,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.689,2025-09-24 07:10:00
2025-09-24 07:15:00,1.67,1.303,4.143032786885247,1.67,1.708,1.299,1.338,0.0,0.0,0.0,0.0,1.677,1.713,0.367,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.669,2025-09-24 07:15:00
2025-09-24 07:20:00,1.649,1.284,4.132513661202186,1.649,1.686,1.294,1.333,0.0,0.0,0.0,0.0,1.656,1.692,0.365,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.647,2025-09-24 07:20:00
2025-09-24 07:25:00,1.626,1.264,4.143032786885247,1.626,1.663,1.289,1.327,0.0,0.0,0.0,0.0,1.667,1.703,0.3619999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.624,2025-09-24 07:25:00
2025-09-24 07:30:00,1.601,1.244,4.129508196721312,1.601,1.638,1.283,1.321,0.0,0.0,0.0,0.0,1.598,1.636,0.357,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.599,2025-09-24 07:30:00
2025-09-24 07:35:00,1.574,1.223,4.143032786885247,1.574,1.611,1.277,1.315,0.0,0.0,0.0,0.0,1.569,1.604,0.351,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.572,2025-09-24 07:35:00
2025-09-24 07:40:00,1.545,1.201,4.131010928961749,1.545,1.582,1.27,1.308,0.0,0.0,0.0,0.0,1.55,1.586,0.34399999999999986,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.544,2025-09-24 07:40:00
2025-09-24 07:45:00,1.515,1.179,4.143032786885247,1.515,1.552,1.263,1.301,0.0,0.0,0.0,0.0,1.505,1.55,0.33599999999999985,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.515,2025-09-24 07:45:00
2025-09-24 07:50:00,1.484,1.157,4.132513661202186,1.484,1.521,1.255,1.293,0.0,0.0,0.0,0.0,1.486,1.522,0.32699999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.484,2025-09-24 07:50:00
2025-09-24 07:55:00,1.452,1.134,4.143032786885247,1.452,1.489,1.247,1.285,0.0,0.0,0.0,0.0,1.445,1.483,0.31800000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.453,2025-09-24 07:55:00
2025-09-24 08:00:00,1.419,1.111,4.128005464480875,1.419,1.456,1.239,1.277,0.0,0.0,0.0,0.0,1.397,1.432,0.30800000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.421,2025-09-24 08:00:00
2025-09-24 08:05:00,1.387,1.088,4.141530054644809,1.387,1.424,1.23,1.268,0.0,0.0,0.0,0.0,1.394,1.432,0.29899999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.389,2025-09-24 08:05:00
2025-09-24 08:10:00,1.355,1.066,4.131010928961749,1.355,1.392,1.221,1.259,0.0,0.0,0.0,0.0,1.36,1.402,0.2889999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.357,2025-09-24 08:10:00
2025-09-24 08:15:00,1.324,1.043,4.141530054644809,1.324,1.36,1.212,1.25,0.0,0.0,0.0,0.0,1.334,1.357,0.28100000000000014,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.325,2025-09-24 08:15:00
2025-09-24 08:20:00,1.293,1.021,4.132513661202186,1.293,1.329,1.202,1.24,0.0,0.0,0.0,0.0,1.275,1.313,0.272,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.293,2025-09-24 08:20:00
2025-09-24 08:25:00,1.262,0.999,4.143032786885247,1.262,1.298,1.192,1.23,0.0,0.0,0.0,0.0,1.267,1.303,0.263,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.261,2025-09-24 08:25:00
2025-09-24 08:30:00,1.231,0.978,4.128005464480875,1.231,1.267,1.182,1.22,0.0,0.0,0.0,0.0,1.242,1.284,0.2530000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.23,2025-09-24 08:30:00
2025-09-24 08:35:00,1.2,0.957,4.141530054644809,1.2,1.236,1.171,1.209,0.0,0.0,0.0,0.0,1.204,1.24,0.243,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.199,2025-09-24 08:35:00
2025-09-24 08:40:00,1.169,0.937,4.131010928961749,1.169,1.205,1.16,1.198,0.0,0.0,0.0,0.0,1.179,1.212,0.23199999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.168,2025-09-24 08:40:00
