GMT-03:00,Altura Preenchida,Altura Prevista,Battery(v),Filtro Fraco Pressure_S1,Filtro Medio Pressure_S1,Flag_Battery(v),Flag_GMT-03:00,Flag_Pressure_S1,Pressure_S1,Resíduo,Tipo_de_Filtro,Flag_origem,Altura Final,datetime_utc
2025-09-29 15:35:00,0.542,0.843,4.439071038251367,0.542,0.474,0.0,0.0,0.0,0.556,-0.30099999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.541,2025-09-29 15:35:00
2025-09-29 15:40:00,0.548,0.847,4.436065573770492,0.548,0.474,0.0,0.0,0.0,0.557,-0.29899999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.548,2025-09-29 15:40:00
2025-09-29 15:45:00,0.554,0.849,4.436065573770492,0.554,0.474,0.0,0.0,0.0,0.539,-0.29499999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.553,2025-09-29 15:45:00
2025-09-29 15:50:00,0.558,0.851,4.436065573770492,0.558,0.474,0.0,0.0,0.0,0.568,-0.2929999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.558,2025-09-29 15:50:00
2025-09-29 15:55:00,0.562,0.851,4.442076502732241,0.562,0.474,0.0,0.0,0.0,0.554,-0.2889999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.562,2025-09-29 15:55:00
2025-09-29 16:00:00,0.566,0.85,4.436065573770492,0.566,0.475,0.0,0.0,0.0,0.568,-0.28400000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.566,2025-09-29 16:00:00
2025-09-29 16:05:00,0.568,0.847,4.440573770491803,0.568,0.475,0.0,0.0,0.0,0.557,-0.279,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.569,2025-09-29 16:05:00
2025-09-29 16:10:00,0.571,0.844,4.437568306010929,0.571,0.475,0.0,0.0,0.0,0.572,-0.273,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.571,2025-09-29 16:10:00
2025-09-29 16:15:00,0.573,0.839,4.440573770491803,0.573,0.476,0.0,0.0,0.0,0.59,-0.266,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.573,2025-09-29 16:15:00
2025-09-29 16:20:00,0.574,0.832,4.434562841530055,0.574,0.476,0.0,0.0,0.0,0.558,-0.258,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.575,2025-09-29 16:20:00
2025-09-29 16:25:00,0.576,0.825,4.437568306010929,0.576,0.477,0.0,0.0,0.0,0.585,-0.249,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.576,2025-09-29 16:25:00
2025-09-29 16:30:00,0.576,0.816,4.436065573770492,0.576,0.477,0.0,0.0,0.0,0.56,-0.24,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.576,2025-09-29 16:30:00
2025-09-29 16:35:00,0.576,0.806,4.440573770491803,0.576,0.478,0.0,0.0,0.0,0.594,-0.2300000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.576,2025-09-29 16:35:00
2025-09-29 16:40:00,0.575,0.794,4.434562841530055,0.575,0.478,0.0,0.0,0.0,0.595,-0.21900000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.575,2025-09-29 16:40:00
2025-09-29 16:45:00,0.574,0.782,4.436065573770492,0.574,0.479,0.0,0.0,0.0,0.542,-0.20800000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.574,2025-09-29 16:45:00
2025-09-29 16:50:00,0.572,0.768,4.434562841530055,0.572,0.479,0.0,0.0,0.0,0.571,-0.19600000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.571,2025-09-29 16:50:00
2025-09-29 16:55:00,0.569,0.754,4.437568306010929,0.569,0.48,0.0,0.0,0.0,0.577,-0.18500000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.568,2025-09-29 16:55:00
2025-09-29 17:00:00,0.565,0.739,4.4300546448087434,0.565,0.48,0.0,0.0,0.0,0.557,-0.17400000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.565,2025-09-29 17:00:00
2025-09-29 17:05:00,0.56,0.722,4.437568306010929,0.56,0.481,0.0,0.0,0.0,0.577,-0.16199999999999992,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.56,2025-09-29 17:05:00
2025-09-29 17:10:00,0.555,0.705,4.434562841530055,0.555,0.482,0.0,0.0,0.0,0.557,-0.1499999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.555,2025-09-29 17:10:00
2025-09-29 17:15:00,0.549,0.688,4.434562841530055,0.549,0.482,0.0,0.0,0.0,0.541,-0.1389999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.549,2025-09-29 17:15:00
2025-09-29 17:20:00,0.543,0.67,4.434562841530055,0.543,0.483,0.0,0.0,0.0,0.544,-0.127,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.543,2025-09-29 17:20:00
2025-09-29 17:25:00,0.536,0.652,4.439071038251367,0.536,0.484,0.0,0.0,0.0,0.525,-0.11599999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.536,2025-09-29 17:25:00
2025-09-29 17:30:00,0.529,0.633,4.433060109289618,0.529,0.484,0.0,0.0,0.0,0.528,-0.10399999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.529,2025-09-29 17:30:00
2025-09-29 17:35:00,0.522,0.614,4.437568306010929,0.522,0.485,0.0,0.0,0.0,0.531,-0.09199999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.522,2025-09-29 17:35:00
2025-09-29 17:40:00,0.514,0.595,4.434562841530055,0.514,0.486,0.0,0.0,0.0,0.521,-0.08099999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.515,2025-09-29 17:40:00
2025-09-29 17:45:00,0.507,0.576,4.437568306010929,0.507,0.487,0.0,0.0,0.0,0.498,-0.06899999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.507,2025-09-29 17:45:00
2025-09-29 17:50:00,0.5,0.558,4.434562841530055,0.5,0.487,0.0,0.0,0.0,0.513,-0.05800000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.5,2025-09-29 17:50:00
2025-09-29 17:55:00,0.492,0.539,4.439071038251367,0.492,0.488,0.0,0.0,0.0,0.492,-0.04700000000000004,Filtro Fraco Pressure_S1,Dado medido,0.493,2025-09-29 17:55:00
2025-09-29 18:00:00,0.485,0.522,4.433060109289618,0.485,0.489,0.0,0.0,0.0,0.473,-0.03700000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.485,2025-09-29 18:00:00
2025-09-29 18:05:00,0.478,0.504,4.439071038251367,0.478,0.49,0.0,0.0,0.0,0.476,-0.026000000000000023,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.478,2025-09-29 18:05:00
2025-09-29 18:10:00,0.471,0.488,4.434562841530055,0.471,0.49,0.0,0.0,0.0,0.464,-0.017000000000000015,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.471,2025-09-29 18:10:00
2025-09-29 18:15:00,0.464,0.472,4.436065573770492,0.464,0.491,0.0,0.0,0.0,0.467,-0.007999999999999952,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.464,2025-09-29 18:15:00
2025-09-29 18:20:00,0.458,0.457,4.433060109289618,0.458,0.492,0.0,0.0,0.0,0.466,0.0010000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.457,2025-09-29 18:20:00
2025-09-29 18:25:00,0.451,0.443,4.436065573770492,0.451,0.493,0.0,0.0,0.0,0.445,0.008000000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.45,2025-09-29 18:25:00
2025-09-29 18:30:00,0.444,0.43,4.4300546448087434,0.444,0.493,0.0,0.0,0.0,0.455,0.014000000000000012,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.443,2025-09-29 18:30:00
2025-09-29 18:35:00,0.437,0.418,4.434562841530055,0.437,0.494,0.0,0.0,0.0,0.434,0.019000000000000017,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.436,2025-09-29 18:35:00
2025-09-29 18:40:00,0.43,0.407,4.434562841530055,0.43,0.495,0.0,0.0,0.0,0.432,0.02300000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.43,2025-09-29 18:40:00
2025-09-29 18:45:00,0.423,0.398,4.437568306010929,0.423,0.495,0.0,0.0,0.0,0.432,0.024999999999999967,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.423,2025-09-29 18:45:00
2025-09-29 18:50:00,0.417,0.39,4.433060109289618,0.417,0.496,0.0,0.0,0.0,0.406,0.02699999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.417,2025-09-29 18:50:00
2025-09-29 18:55:00,0.411,0.383,4.437568306010929,0.411,0.496,0.0,0.0,0.0,0.399,0.02799999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.412,2025-09-29 18:55:00
2025-09-29 19:00:00,0.406,0.378,4.431557377049181,0.406,0.497,0.0,0.0,0.0,0.411,0.028000000000000025,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.407,2025-09-29 19:00:00
2025-09-29 19:05:00,0.402,0.373,4.437568306010929,0.402,0.498,0.0,0.0,0.0,0.411,0.029000000000000026,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.403,2025-09-29 19:05:00
2025-09-29 19:10:00,0.399,0.371,4.436065573770492,0.399,0.498,0.0,0.0,0.0,0.393,0.028000000000000025,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.4,2025-09-29 19:10:00
2025-09-29 19:15:00,0.397,0.369,4.437568306010929,0.397,0.498,0.0,0.0,0.0,0.399,0.028000000000000025,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.397,2025-09-29 19:15:00
2025-09-29 19:20:00,0.396,0.369,4.433060109289618,0.396,0.499,0.0,0.0,0.0,0.381,0.027000000000000024,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.396,2025-09-29 19:20:00
2025-09-29 19:25:00,0.396,0.37,4.439071038251367,0.396,0.499,0.0,0.0,0.0,0.41,0.026000000000000023,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.396,2025-09-29 19:25:00
2025-09-29 19:30:00,0.398,0.373,4.434562841530055,0.398,0.5,0.0,0.0,0.0,0.39,0.025000000000000022,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.397,2025-09-29 19:30:00
2025-09-29 19:35:00,0.4,0.377,4.439071038251367,0.4,0.5,0.0,0.0,0.0,0.39,0.02300000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.399,2025-09-29 19:35:00
2025-09-29 19:40:00,0.403,0.382,4.436065573770492,0.403,0.5,0.0,0.0,0.0,0.426,0.02100000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.402,2025-09-29 19:40:00
2025-09-29 19:45:00,0.406,0.388,4.442076502732241,0.406,0.5,0.0,0.0,0.0,0.415,0.018000000000000016,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.406,2025-09-29 19:45:00
2025-09-29 19:50:00,0.411,0.395,4.436065573770492,0.411,0.501,0.0,0.0,0.0,0.418,0.01599999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.411,2025-09-29 19:50:00
2025-09-29 19:55:00,0.417,0.403,4.437568306010929,0.417,0.501,0.0,0.0,0.0,0.397,0.013999999999999957,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.417,2025-09-29 19:55:00
2025-09-29 20:00:00,0.423,0.412,4.433060109289618,0.423,0.501,0.0,0.0,0.0,0.422,0.01100000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.424,2025-09-29 20:00:00
2025-09-29 20:05:00,0.431,0.422,4.437568306010929,0.431,0.501,0.0,0.0,0.0,0.432,0.009000000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.432,2025-09-29 20:05:00
2025-09-29 20:10:00,0.439,0.433,4.436065573770492,0.439,0.501,0.0,0.0,0.0,0.437,0.006000000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.44,2025-09-29 20:10:00
2025-09-29 20:15:00,0.448,0.444,4.439071038251367,0.448,0.501,0.0,0.0,0.0,0.434,0.0040000000000000036,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.449,2025-09-29 20:15:00
2025-09-29 20:20:00,0.458,0.456,4.433060109289618,0.458,0.5,0.0,0.0,0.0,0.453,0.0020000000000000018,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.458,2025-09-29 20:20:00
2025-09-29 20:25:00,0.468,0.469,4.437568306010929,0.468,0.5,0.0,0.0,0.0,0.481,-0.0009999999999999454,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.468,2025-09-29 20:25:00
2025-09-29 20:30:00,0.478,0.481,4.431557377049181,0.478,0.5,0.0,0.0,0.0,0.493,-0.0030000000000000027,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.477,2025-09-29 20:30:00
2025-09-29 20:35:00,0.488,0.495,4.437568306010929,0.488,0.5,0.0,0.0,0.0,0.475,-0.007000000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.486,2025-09-29 20:35:00
2025-09-29 20:40:00,0.497,0.508,4.436065573770492,0.497,0.499,0.0,0.0,0.0,0.498,-0.01100000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.496,2025-09-29 20:40:00
2025-09-29 20:45:00,0.506,0.522,4.436065573770492,0.506,0.499,0.0,0.0,0.0,0.516,-0.016000000000000014,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.505,2025-09-29 20:45:00
2025-09-29 20:50:00,0.514,0.535,4.4300546448087434,0.514,0.498,0.0,0.0,0.0,0.514,-0.02100000000000002,Filtro Fraco Pressure_S1,Dado medido,0.514,2025-09-29 20:50:00
2025-09-29 20:55:00,0.522,0.549,4.437568306010929,0.522,0.497,0.0,0.0,0.0,0.543,-0.027000000000000024,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.522,2025-09-29 20:55:00
2025-09-29 21:00:00,0.53,0.562,4.4300546448087434,0.53,0.497,0.0,0.0,0.0,0.524,-0.03200000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.531,2025-09-29 21:00:00
2025-09-29 21:05:00,0.537,0.575,4.436065573770492,0.537,0.496,0.0,0.0,0.0,0.515,-0.03799999999999992,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.539,2025-09-29 21:05:00
2025-09-29 21:10:00,0.545,0.588,4.433060109289618,0.545,0.495,0.0,0.0,0.0,0.539,-0.04299999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.547,2025-09-29 21:10:00
2025-09-29 21:15:00,0.553,0.601,4.436065573770492,0.553,0.494,0.0,0.0,0.0,0.56,-0.04799999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.554,2025-09-29 21:15:00
2025-09-29 21:20:00,0.56,0.613,4.431557377049181,0.56,0.493,0.0,0.0,0.0,0.557,-0.052999999999999936,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.561,2025-09-29 21:20:00
2025-09-29 21:25:00,0.568,0.624,4.434562841530055,0.568,0.492,0.0,0.0,0.0,0.563,-0.05600000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.568,2025-09-29 21:25:00
2025-09-29 21:30:00,0.575,0.635,4.425546448087432,0.575,0.491,0.0,0.0,0.0,0.56,-0.06000000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.574,2025-09-29 21:30:00
2025-09-29 21:35:00,0.581,0.644,4.433060109289618,0.581,0.49,0.0,0.0,0.0,0.592,-0.06300000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.58,2025-09-29 21:35:00
2025-09-29 21:40:00,0.586,0.654,4.431557377049181,0.586,0.488,0.0,0.0,0.0,0.601,-0.06800000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.584,2025-09-29 21:40:00
2025-09-29 21:45:00,0.59,0.662,4.433060109289618,0.59,0.487,0.0,0.0,0.0,0.598,-0.07200000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.588,2025-09-29 21:45:00
2025-09-29 21:50:00,0.593,0.669,4.425546448087432,0.593,0.485,0.0,0.0,0.0,0.596,-0.07600000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.591,2025-09-29 21:50:00
2025-09-29 21:55:00,0.595,0.676,4.433060109289618,0.595,0.484,0.0,0.0,0.0,0.597,-0.08100000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.594,2025-09-29 21:55:00
2025-09-29 22:00:00,0.596,0.681,4.425546448087432,0.596,0.482,0.0,0.0,0.0,0.594,-0.08500000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.596,2025-09-29 22:00:00
2025-09-29 22:05:00,0.596,0.685,4.428551912568306,0.596,0.481,0.0,0.0,0.0,0.6,-0.08900000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.597,2025-09-29 22:05:00
2025-09-29 22:10:00,0.596,0.688,4.427049180327869,0.596,0.479,0.0,0.0,0.0,0.599,-0.09199999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.598,2025-09-29 22:10:00
2025-09-29 22:15:00,0.596,0.69,4.4300546448087434,0.596,0.477,0.0,0.0,0.0,0.585,-0.09399999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.598,2025-09-29 22:15:00
2025-09-29 22:20:00,0.596,0.691,4.427049180327869,0.596,0.475,0.0,0.0,0.0,0.587,-0.09499999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.599,2025-09-29 22:20:00
2025-09-29 22:25:00,0.596,0.691,4.4300546448087434,0.596,0.473,0.0,0.0,0.0,0.578,-0.09499999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.598,2025-09-29 22:25:00
2025-09-29 22:30:00,0.596,0.689,4.422540983606558,0.596,0.471,0.0,0.0,0.0,0.59,-0.09299999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.597,2025-09-29 22:30:00
2025-09-29 22:35:00,0.596,0.687,4.4300546448087434,0.596,0.469,0.0,0.0,0.0,0.6,-0.09100000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.595,2025-09-29 22:35:00
2025-09-29 22:40:00,0.594,0.683,4.428551912568306,0.594,0.466,0.0,0.0,0.0,0.614,-0.08900000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.592,2025-09-29 22:40:00
2025-09-29 22:45:00,0.59,0.678,4.4300546448087434,0.59,0.464,0.0,0.0,0.0,0.583,-0.08800000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.588,2025-09-29 22:45:00
2025-09-29 22:50:00,0.585,0.672,4.424043715846995,0.585,0.462,0.0,0.0,0.0,0.598,-0.08700000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.583,2025-09-29 22:50:00
2025-09-29 22:55:00,0.579,0.665,4.431557377049181,0.579,0.459,0.0,0.0,0.0,0.586,-0.08600000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.576,2025-09-29 22:55:00
2025-09-29 23:00:00,0.57,0.657,4.422540983606558,0.57,0.457,0.0,0.0,0.0,0.584,-0.08700000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.568,2025-09-29 23:00:00
2025-09-29 23:05:00,0.559,0.648,4.431557377049181,0.559,0.454,0.0,0.0,0.0,0.559,-0.08899999999999997,Filtro Fraco Pressure_S1,Dado medido,0.559,2025-09-29 23:05:00
2025-09-29 23:10:00,0.548,0.638,4.428551912568306,0.548,0.452,0.0,0.0,0.0,0.546,-0.08999999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.548,2025-09-29 23:10:00
2025-09-29 23:15:00,0.535,0.628,4.4300546448087434,0.535,0.449,0.0,0.0,0.0,0.527,-0.09299999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.537,2025-09-29 23:15:00
2025-09-29 23:20:00,0.523,0.616,4.427049180327869,0.523,0.446,0.0,0.0,0.0,0.498,-0.09299999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.525,2025-09-29 23:20:00
2025-09-29 23:25:00,0.51,0.604,4.4300546448087434,0.51,0.443,0.0,0.0,0.0,0.503,-0.09399999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.512,2025-09-29 23:25:00
2025-09-29 23:30:00,0.497,0.591,4.424043715846995,0.497,0.441,0.0,0.0,0.0,0.497,-0.09399999999999997,Filtro Fraco Pressure_S1,Dado medido,0.499,2025-09-29 23:30:00
2025-09-29 23:35:00,0.484,0.578,4.4300546448087434,0.484,0.438,0.0,0.0,0.0,0.491,-0.09399999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.485,2025-09-29 23:35:00
2025-09-29 23:40:00,0.471,0.565,4.427049180327869,0.471,0.435,0.0,0.0,0.0,0.476,-0.09399999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.471,2025-09-29 23:40:00
2025-09-29 23:45:00,0.457,0.551,4.4300546448087434,0.457,0.432,0.0,0.0,0.0,0.455,-0.09400000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.457,2025-09-29 23:45:00
2025-09-29 23:50:00,0.443,0.537,4.424043715846995,0.443,0.429,0.0,0.0,0.0,0.455,-0.09400000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.442,2025-09-29 23:50:00
2025-09-29 23:55:00,0.429,0.523,4.431557377049181,0.429,0.426,0.0,0.0,0.0,0.433,-0.09400000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.427,2025-09-29 23:55:00
2025-09-30 00:00:00,0.414,0.509,4.424043715846995,0.414,0.422,0.0,0.0,0.0,0.405,-0.09500000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.412,2025-09-30 00:00:00
2025-09-30 00:05:00,0.398,0.495,4.431557377049181,0.398,0.419,0.0,0.0,0.0,0.4,-0.09699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.396,2025-09-30 00:05:00
2025-09-30 00:10:00,0.382,0.481,4.427049180327869,0.382,0.416,0.0,0.0,0.0,0.39,-0.09899999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.381,2025-09-30 00:10:00
2025-09-30 00:15:00,0.366,0.467,4.431557377049181,0.366,0.413,0.0,0.0,0.0,0.362,-0.10100000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.365,2025-09-30 00:15:00
2025-09-30 00:20:00,0.351,0.454,4.425546448087432,0.351,0.41,0.0,0.0,0.0,0.354,-0.10300000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.35,2025-09-30 00:20:00
2025-09-30 00:25:00,0.336,0.442,4.431557377049181,0.336,0.406,0.0,0.0,0.0,0.328,-0.10599999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.336,2025-09-30 00:25:00
2025-09-30 00:30:00,0.322,0.43,4.42103825136612,0.322,0.403,0.0,0.0,0.0,0.323,-0.10799999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.323,2025-09-30 00:30:00
2025-09-30 00:35:00,0.31,0.418,4.4300546448087434,0.31,0.4,0.0,0.0,0.0,0.316,-0.10799999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.311,2025-09-30 00:35:00
2025-09-30 00:40:00,0.299,0.408,4.427049180327869,0.299,0.397,0.0,0.0,0.0,0.293,-0.10899999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.3,2025-09-30 00:40:00
2025-09-30 00:45:00,0.29,0.398,4.428551912568306,0.29,0.393,0.0,0.0,0.0,0.283,-0.10800000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.292,2025-09-30 00:45:00
2025-09-30 00:50:00,0.284,0.389,4.425546448087432,0.284,0.39,0.0,0.0,0.0,0.288,-0.10500000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.285,2025-09-30 00:50:00
2025-09-30 00:55:00,0.278,0.38,4.428551912568306,0.278,0.387,0.0,0.0,0.0,0.277,-0.10199999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.279,2025-09-30 00:55:00
2025-09-30 01:00:00,0.275,0.373,4.424043715846995,0.275,0.383,0.0,0.0,0.0,0.276,-0.09799999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.275,2025-09-30 01:00:00
2025-09-30 01:05:00,0.273,0.367,4.4300546448087434,0.273,0.38,0.0,0.0,0.0,0.279,-0.09399999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.273,2025-09-30 01:05:00
2025-09-30 01:10:00,0.271,0.362,4.425546448087432,0.271,0.377,0.0,0.0,0.0,0.269,-0.09099999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.271,2025-09-30 01:10:00
2025-09-30 01:15:00,0.271,0.357,4.4300546448087434,0.271,0.373,0.0,0.0,0.0,0.265,-0.08599999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.27,2025-09-30 01:15:00
2025-09-30 01:20:00,0.27,0.354,4.427049180327869,0.27,0.37,0.0,0.0,0.0,0.268,-0.08399999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.27,2025-09-30 01:20:00
2025-09-30 01:25:00,0.27,0.351,4.4300546448087434,0.27,0.367,0.0,0.0,0.0,0.277,-0.08099999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.269,2025-09-30 01:25:00
2025-09-30 01:30:00,0.269,0.35,4.424043715846995,0.269,0.364,0.0,0.0,0.0,0.266,-0.08099999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.268,2025-09-30 01:30:00
2025-09-30 01:35:00,0.268,0.349,4.4300546448087434,0.268,0.361,0.0,0.0,0.0,0.267,-0.08099999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.267,2025-09-30 01:35:00
2025-09-30 01:40:00,0.266,0.35,4.425546448087432,0.266,0.357,0.0,0.0,0.0,0.274,-0.08399999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.265,2025-09-30 01:40:00
2025-09-30 01:45:00,0.263,0.351,4.4300546448087434,0.263,0.354,0.0,0.0,0.0,0.272,-0.08799999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.263,2025-09-30 01:45:00
2025-09-30 01:50:00,0.26,0.353,4.424043715846995,0.26,0.351,0.0,0.0,0.0,0.25,-0.09299999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.26,2025-09-30 01:50:00
2025-09-30 01:55:00,0.258,0.356,4.431557377049181,0.258,0.348,0.0,0.0,0.0,0.256,-0.09799999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.258,2025-09-30 01:55:00
2025-09-30 02:00:00,0.255,0.36,4.42103825136612,0.255,0.345,0.0,0.0,0.0,0.253,-0.10499999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.255,2025-09-30 02:00:00
2025-09-30 02:05:00,0.253,0.364,4.4300546448087434,0.253,0.342,0.0,0.0,0.0,0.259,-0.11099999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.253,2025-09-30 02:05:00
2025-09-30 02:10:00,0.252,0.369,4.425546448087432,0.252,0.339,0.0,0.0,0.0,0.244,-0.11699999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.252,2025-09-30 02:10:00
2025-09-30 02:15:00,0.251,0.375,4.431557377049181,0.251,0.336,0.0,0.0,0.0,0.25,-0.124,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.252,2025-09-30 02:15:00
2025-09-30 02:20:00,0.253,0.381,4.424043715846995,0.253,0.334,0.0,0.0,0.0,0.26,-0.128,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.253,2025-09-30 02:20:00
